Map;Task;Nb_Agent;Nb_Task;Makespan;Computation_Time;Average_Service_Time;Used_Solver;Wait_Value;Impact_Traffic;Nb_Created_Node;Nb_Opened_Node;
./Instances_First_Set/map_35_100_2.map;./Instances_First_Set/task_35_100_2.task;35;100;530;53.108;22.14;14;1;0.47;12276;3648;
./Instances_First_Set/map_35_100_5.map;./Instances_First_Set/task_35_100_5.task;35;100;228;45.024;24;14;1;0.51;12841;3822;
./Instances_First_Set/map_35_100_10.map;./Instances_First_Set/task_35_100_10.task;35;100;157;54.75;27.76;14;1;0.94;17352;6185;
./Instances_First_Set/map_35_100_20.map;./Instances_First_Set/task_35_100_20.task;35;100;113;64.171;37.49;14;1;0.61;20499;7320;
./Instances_First_Set/map_35_100_50.map;./Instances_First_Set/task_35_100_50.task;35;100;115;57.244;38.3;14;1;0.64;17121;6062;
./Instances_First_Set/map_35_100_100.map;./Instances_First_Set/task_35_100_100.task;35;100;114;70.07;46.59;14;1;1.2;20131;7804;
./Instances_First_Set/map_35_200_2.map;./Instances_First_Set/task_35_200_2.task;35;200;1033;120.139;22.785;14;1;0.495;26556;7970;
./Instances_First_Set/map_35_200_5.map;./Instances_First_Set/task_35_200_5.task;35;200;426;104.847;25.925;14;1;0.54;29334;9228;
./Instances_First_Set/map_35_200_10.map;./Instances_First_Set/task_35_200_10.task;35;200;261;117.663;27.455;14;1;0.73;33424;11764;
./Instances_First_Set/map_35_200_20.map;./Instances_First_Set/task_35_200_20.task;35;200;194;111.154;42.45;14;1;0.99;37645;14034;
./Instances_First_Set/map_35_200_50.map;./Instances_First_Set/task_35_200_50.task;35;200;171;105.375;61.82;14;1;0.74;32391;10953;
./Instances_First_Set/map_35_200_100.map;./Instances_First_Set/task_35_200_100.task;35;200;197;122.996;71.765;14;1;1.325;39648;15914;
./Instances_First_Set/map_35_300_2.map;./Instances_First_Set/task_35_300_2.task;35;300;1521;187.522;25.5567;14;1;0.57;44655;13665;
./Instances_First_Set/map_35_300_5.map;./Instances_First_Set/task_35_300_5.task;35;300;625;174.287;24.6167;14;1;0.643333;43172;13629;
./Instances_First_Set/map_35_300_10.map;./Instances_First_Set/task_35_300_10.task;35;300;367;205.311;30.06;14;1;0.73;53753;17788;
./Instances_First_Set/map_35_300_20.map;./Instances_First_Set/task_35_300_20.task;35;300;257;166.239;50.6333;14;1;0.853333;50137;17839;
./Instances_First_Set/map_35_300_50.map;./Instances_First_Set/task_35_300_50.task;35;300;243;192.007;87.0267;14;1;1.06;52583;19091;
./Instances_First_Set/map_35_300_100.map;./Instances_First_Set/task_35_300_100.task;35;300;255;162.191;92.88;14;1;0.853333;46341;15938;
./Instances_First_Set/map_35_400_2.map;./Instances_First_Set/task_35_400_2.task;35;400;2027;251.154;24.235;14;1;0.455;57505;17546;
./Instances_First_Set/map_35_400_5.map;./Instances_First_Set/task_35_400_5.task;35;400;835;247.795;24.73;14;1;0.7;61718;20266;
./Instances_First_Set/map_35_400_10.map;./Instances_First_Set/task_35_400_10.task;35;400;440;263.24;28.28;14;1;0.7925;69319;24665;
./Instances_First_Set/map_35_400_20.map;./Instances_First_Set/task_35_400_20.task;35;400;319;220.609;60.235;14;1;1.0525;67492;24249;
./Instances_First_Set/map_35_400_50.map;./Instances_First_Set/task_35_400_50.task;35;400;296;208.769;101.155;14;1;1.01;62755;22698;
./Instances_First_Set/map_35_400_100.map;./Instances_First_Set/task_35_400_100.task;35;400;292;222.473;118.99;14;1;0.9425;63655;22426;
./Instances_First_Set/map_35_500_2.map;./Instances_First_Set/task_35_500_2.task;35;500;2523;323.877;23.758;14;1;0.43;67363;20048;
./Instances_First_Set/map_35_500_5.map;./Instances_First_Set/task_35_500_5.task;35;500;1061;276.032;24.492;14;1;0.578;71787;22496;
./Instances_First_Set/map_35_500_10.map;./Instances_First_Set/task_35_500_10.task;35;500;554;296.643;28.336;14;1;0.83;89186;31802;
./Instances_First_Set/map_35_500_20.map;./Instances_First_Set/task_35_500_20.task;35;500;387;252.81;64.442;14;1;0.866;81080;29475;
./Instances_First_Set/map_35_500_50.map;./Instances_First_Set/task_35_500_50.task;35;500;412;273.138;127.106;14;1;1.096;86535;32994;
./Instances_First_Set/map_35_500_100.map;./Instances_First_Set/task_35_500_100.task;35;500;368;267.91;145.798;14;1;1.12;86468;32986;
./Instances_First_Set/map_40_100_2.map;./Instances_First_Set/task_40_100_2.task;40;100;528;67.808;23.22;14;1;0.59;14704;4631;
./Instances_First_Set/map_40_100_5.map;./Instances_First_Set/task_40_100_5.task;40;100;225;47.927;20.89;14;1;0.4;11768;3526;
./Instances_First_Set/map_40_100_10.map;./Instances_First_Set/task_40_100_10.task;40;100;144;50.828;26.02;14;1;0.6;13975;4392;
./Instances_First_Set/map_40_100_20.map;./Instances_First_Set/task_40_100_20.task;40;100;137;78.75;34.75;14;1;0.93;22082;8324;
./Instances_First_Set/map_40_100_50.map;./Instances_First_Set/task_40_100_50.task;40;100;106;79.501;43.04;14;1;1.39;23238;9548;
./Instances_First_Set/map_40_100_100.map;./Instances_First_Set/task_40_100_100.task;40;100;86;60.378;39.51;14;1;0.95;17584;6427;
./Instances_First_Set/map_40_200_2.map;./Instances_First_Set/task_40_200_2.task;40;200;1014;125.994;21.995;14;1;0.52;25401;7642;
./Instances_First_Set/map_40_200_5.map;./Instances_First_Set/task_40_200_5.task;40;200;423;121.888;26.185;14;1;0.555;30596;9575;
./Instances_First_Set/map_40_200_10.map;./Instances_First_Set/task_40_200_10.task;40;200;229;129.74;26.805;14;1;0.87;33088;11606;
./Instances_First_Set/map_40_200_20.map;./Instances_First_Set/task_40_200_20.task;40;200;185;135.516;44.175;14;1;1.095;40879;15599;
./Instances_First_Set/map_40_200_50.map;./Instances_First_Set/task_40_200_50.task;40;200;194;147.717;60.275;14;1;1.06;41333;16307;
./Instances_First_Set/map_40_200_100.map;./Instances_First_Set/task_40_200_100.task;40;200;165;109.443;62.32;14;1;0.935;34268;12357;
./Instances_First_Set/map_40_300_2.map;./Instances_First_Set/task_40_300_2.task;40;300;1525;193.163;22.3867;14;1;0.5;40071;12274;
./Instances_First_Set/map_40_300_5.map;./Instances_First_Set/task_40_300_5.task;40;300;646;187.814;25.0133;14;1;0.72;45039;14744;
./Instances_First_Set/map_40_300_10.map;./Instances_First_Set/task_40_300_10.task;40;300;358;213.922;29.55;14;1;0.973333;60695;22741;
./Instances_First_Set/map_40_300_20.map;./Instances_First_Set/task_40_300_20.task;40;300;249;173.773;42.59;14;1;1.04667;54891;20666;
./Instances_First_Set/map_40_300_50.map;./Instances_First_Set/task_40_300_50.task;40;300;234;221.465;71.2833;14;1;1.36667;65523;27944;
./Instances_First_Set/map_40_300_100.map;./Instances_First_Set/task_40_300_100.task;40;300;223;191.054;86.5767;14;1;1.13;53191;20551;
./Instances_First_Set/map_40_400_2.map;./Instances_First_Set/task_40_400_2.task;40;400;2020;260.029;23.0125;14;1;0.565;55541;17116;
./Instances_First_Set/map_40_400_5.map;./Instances_First_Set/task_40_400_5.task;40;400;832;249.499;25.08;14;1;0.825;61742;20549;
./Instances_First_Set/map_40_400_10.map;./Instances_First_Set/task_40_400_10.task;40;400;440;262.322;28.77;14;1;0.875;68855;23891;
./Instances_First_Set/map_40_400_20.map;./Instances_First_Set/task_40_400_20.task;40;400;305;271.076;49.0575;14;1;1.225;81033;32559;
./Instances_First_Set/map_40_400_50.map;./Instances_First_Set/task_40_400_50.task;40;400;296;226.03;87.885;14;1;1.22;71493;27474;
./Instances_First_Set/map_40_400_100.map;./Instances_First_Set/task_40_400_100.task;40;400;285;208.209;107.035;14;1;1.0325;65582;23554;
./Instances_First_Set/map_40_500_2.map;./Instances_First_Set/task_40_500_2.task;40;500;2529;317.981;24;14;1;0.546;70932;21631;
./Instances_First_Set/map_40_500_5.map;./Instances_First_Set/task_40_500_5.task;40;500;1028;289.184;24.33;14;1;0.646;74702;24361;
./Instances_First_Set/map_40_500_10.map;./Instances_First_Set/task_40_500_10.task;40;500;548;299.243;26.598;14;1;0.844;80276;28206;
./Instances_First_Set/map_40_500_20.map;./Instances_First_Set/task_40_500_20.task;40;500;362;286.029;51.928;14;1;1.066;91594;35149;
./Instances_First_Set/map_40_500_50.map;./Instances_First_Set/task_40_500_50.task;40;500;336;280.55;105.36;14;1;1.198;86945;33237;
./Instances_First_Set/map_40_500_100.map;./Instances_First_Set/task_40_500_100.task;40;500;338;248.443;124.446;14;1;1.15;77233;28041;
./Instances_First_Set/map_45_100_2.map;./Instances_First_Set/task_45_100_2.task;45;100;518;74.759;23.12;14;1;0.68;14697;4611;
./Instances_First_Set/map_45_100_5.map;./Instances_First_Set/task_45_100_5.task;45;100;231;61.031;24.26;14;1;0.88;14824;4761;
./Instances_First_Set/map_45_100_10.map;./Instances_First_Set/task_45_100_10.task;45;100;139;61.664;27.42;14;1;1.01;15938;5550;
./Instances_First_Set/map_45_100_20.map;./Instances_First_Set/task_45_100_20.task;45;100;125;64.501;28.75;14;1;0.92;17529;6518;
./Instances_First_Set/map_45_100_50.map;./Instances_First_Set/task_45_100_50.task;45;100;104;61.517;32.88;14;1;0.75;17629;6480;
./Instances_First_Set/map_45_100_100.map;./Instances_First_Set/task_45_100_100.task;45;100;110;70.46;39.98;14;1;1.61;21208;8708;
./Instances_First_Set/map_45_200_2.map;./Instances_First_Set/task_45_200_2.task;45;200;1033;129.279;23.34;14;1;0.57;26482;7834;
./Instances_First_Set/map_45_200_5.map;./Instances_First_Set/task_45_200_5.task;45;200;438;138.761;25.875;14;1;0.9;34270;11534;
./Instances_First_Set/map_45_200_10.map;./Instances_First_Set/task_45_200_10.task;45;200;243;112.461;24.41;14;1;0.78;28891;9627;
./Instances_First_Set/map_45_200_20.map;./Instances_First_Set/task_45_200_20.task;45;200;170;135.536;35.925;14;1;0.93;38877;15083;
./Instances_First_Set/map_45_200_50.map;./Instances_First_Set/task_45_200_50.task;45;200;151;126.947;50.135;14;1;1.135;36614;14061;
./Instances_First_Set/map_45_200_100.map;./Instances_First_Set/task_45_200_100.task;45;200;154;141.683;58.94;14;1;1.71;41315;17385;
./Instances_First_Set/map_45_300_2.map;./Instances_First_Set/task_45_300_2.task;45;300;1519;227.526;24.1567;14;1;0.53;42927;13312;
./Instances_First_Set/map_45_300_5.map;./Instances_First_Set/task_45_300_5.task;45;300;635;207.345;25.3067;14;1;0.746667;46922;15474;
./Instances_First_Set/map_45_300_10.map;./Instances_First_Set/task_45_300_10.task;45;300;346;212.437;27.97;14;1;1.02;53194;18654;
./Instances_First_Set/map_45_300_20.map;./Instances_First_Set/task_45_300_20.task;45;300;229;191.156;37.52;14;1;1.08333;57018;22152;
./Instances_First_Set/map_45_300_50.map;./Instances_First_Set/task_45_300_50.task;45;300;236;204.177;65.6467;14;1;1.51667;58993;24014;
./Instances_First_Set/map_45_300_100.map;./Instances_First_Set/task_45_300_100.task;45;300;211;217.762;78.7367;14;1;1.49333;58921;24979;
./Instances_First_Set/map_45_400_2.map;./Instances_First_Set/task_45_400_2.task;45;400;2020;322.722;24.2675;14;1;0.6375;60763;19172;
./Instances_First_Set/map_45_400_5.map;./Instances_First_Set/task_45_400_5.task;45;400;824;275.797;25.05;14;1;0.7775;60466;19534;
./Instances_First_Set/map_45_400_10.map;./Instances_First_Set/task_45_400_10.task;45;400;465;271.452;27.42;14;1;0.875;66722;23151;
./Instances_First_Set/map_45_400_20.map;./Instances_First_Set/task_45_400_20.task;45;400;300;316.993;40.765;14;1;1.2425;85071;35750;
./Instances_First_Set/map_45_400_50.map;./Instances_First_Set/task_45_400_50.task;45;400;277;245.979;80.675;14;1;1.325;72196;27401;
./Instances_First_Set/map_45_400_100.map;./Instances_First_Set/task_45_400_100.task;45;400;280;259.277;94.08;14;1;1.375;77346;31160;
./Instances_First_Set/map_45_500_2.map;./Instances_First_Set/task_45_500_2.task;45;500;2529;347.992;22.962;14;1;0.538;65779;19762;
./Instances_First_Set/map_45_500_5.map;./Instances_First_Set/task_45_500_5.task;45;500;1039;347.235;25.418;14;1;0.762;78046;25297;
./Instances_First_Set/map_45_500_10.map;./Instances_First_Set/task_45_500_10.task;45;500;543;337.207;26.724;14;1;1.02;86028;30866;
./Instances_First_Set/map_45_500_20.map;./Instances_First_Set/task_45_500_20.task;45;500;347;342.494;44.528;14;1;1.214;98744;39361;
./Instances_First_Set/map_45_500_50.map;./Instances_First_Set/task_45_500_50.task;45;500;317;293.924;93.966;14;1;1.28;89304;34937;
./Instances_First_Set/map_45_500_100.map;./Instances_First_Set/task_45_500_100.task;45;500;321;345.764;120.018;14;1;1.264;96050;38497;
./Instances_First_Set/map_50_100_2.map;./Instances_First_Set/task_50_100_2.task;50;100;518;71.321;22.63;14;1;0.58;12569;3722;
./Instances_First_Set/map_50_100_5.map;./Instances_First_Set/task_50_100_5.task;50;100;232;63.93;24.37;14;1;0.74;14223;4330;
./Instances_First_Set/map_50_100_10.map;./Instances_First_Set/task_50_100_10.task;50;100;152;71.288;25.15;14;1;1.13;16074;5847;
./Instances_First_Set/map_50_100_20.map;./Instances_First_Set/task_50_100_20.task;50;100;112;91.919;33.18;14;1;1.46;24871;10758;
./Instances_First_Set/map_50_100_50.map;./Instances_First_Set/task_50_100_50.task;50;100;99;79.755;33.69;14;1;0.95;20015;7841;
./Instances_First_Set/map_50_100_100.map;./Instances_First_Set/task_50_100_100.task;50;100;91;75.026;37.09;14;1;1.22;20164;7539;
./Instances_First_Set/map_50_200_2.map;./Instances_First_Set/task_50_200_2.task;50;200;1011;160.048;22.505;14;1;0.64;26757;8340;
./Instances_First_Set/map_50_200_5.map;./Instances_First_Set/task_50_200_5.task;50;200;432;165.334;25.765;14;1;0.97;36868;13034;
./Instances_First_Set/map_50_200_10.map;./Instances_First_Set/task_50_200_10.task;50;200;246;146.317;23.685;14;1;0.93;31056;11142;
./Instances_First_Set/map_50_200_20.map;./Instances_First_Set/task_50_200_20.task;50;200;184;165.181;34.11;14;1;1.25;45450;18939;
./Instances_First_Set/map_50_200_50.map;./Instances_First_Set/task_50_200_50.task;50;200;143;132.974;45.42;14;1;1.18;36837;14106;
./Instances_First_Set/map_50_200_100.map;./Instances_First_Set/task_50_200_100.task;50;200;144;165.131;52.955;14;1;1.25;40855;16692;
./Instances_First_Set/map_50_300_2.map;./Instances_First_Set/task_50_300_2.task;50;300;1515;247.118;22.65;14;1;0.68;43057;13655;
./Instances_First_Set/map_50_300_5.map;./Instances_First_Set/task_50_300_5.task;50;300;638;208.466;24.8767;14;1;0.73;45483;14561;
./Instances_First_Set/map_50_300_10.map;./Instances_First_Set/task_50_300_10.task;50;300;330;249.737;27.7767;14;1;1.12667;55190;20358;
./Instances_First_Set/map_50_300_20.map;./Instances_First_Set/task_50_300_20.task;50;300;244;258.106;37.8333;14;1;1.28667;71434;30442;
./Instances_First_Set/map_50_300_50.map;./Instances_First_Set/task_50_300_50.task;50;300;184;190.221;62.1033;14;1;1.39667;53193;20519;
./Instances_First_Set/map_50_300_100.map;./Instances_First_Set/task_50_300_100.task;50;300;207;233.899;74.9667;14;1;1.22;61430;24411;
./Instances_First_Set/map_50_400_2.map;./Instances_First_Set/task_50_400_2.task;50;400;2023;311.853;23.235;14;1;0.5525;52623;15654;
./Instances_First_Set/map_50_400_5.map;./Instances_First_Set/task_50_400_5.task;50;400;839;306.747;24.4125;14;1;0.755;62027;20352;
./Instances_First_Set/map_50_400_10.map;./Instances_First_Set/task_50_400_10.task;50;400;445;323.607;27.255;14;1;1.1575;70250;25607;
./Instances_First_Set/map_50_400_20.map;./Instances_First_Set/task_50_400_20.task;50;400;275;332.047;39.6675;14;1;1.4025;92282;39752;
./Instances_First_Set/map_50_400_50.map;./Instances_First_Set/task_50_400_50.task;50;400;243;271.508;71.455;14;1;1.3025;75611;30041;
./Instances_First_Set/map_50_400_100.map;./Instances_First_Set/task_50_400_100.task;50;400;241;293.444;91.12;14;1;1.3375;81484;33504;
./Instances_First_Set/map_50_500_2.map;./Instances_First_Set/task_50_500_2.task;50;500;2513;391.255;23.63;14;1;0.638;70549;21958;
./Instances_First_Set/map_50_500_5.map;./Instances_First_Set/task_50_500_5.task;50;500;1034;351.566;23.852;14;1;0.882;76485;25492;
./Instances_First_Set/map_50_500_10.map;./Instances_First_Set/task_50_500_10.task;50;500;555;383.018;25.832;14;1;1.016;85167;31059;
./Instances_First_Set/map_50_500_20.map;./Instances_First_Set/task_50_500_20.task;50;500;313;358.579;38.914;14;1;1.196;105005;42266;
./Instances_First_Set/map_50_500_50.map;./Instances_First_Set/task_50_500_50.task;50;500;299;345.485;88.384;14;1;1.396;99980;40407;
./Instances_First_Set/map_50_500_100.map;./Instances_First_Set/task_50_500_100.task;50;500;273;300.76;100.446;14;1;1.458;85434;33609;

TEST DECEN ALL / ST

./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2513;158.239;28.488;14;1;0.292;73882;21354;63;48.14;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1251;127.334;116.244;14;1;0.364;63642;18736;1017;483.22;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1141;122.825;283.618;14;1;0.4;58979;17528;1016;757.64;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1123;128.238;391.372;14;1;0.406;59160;17658;1045;870.34;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1122;130.083;457.832;14;1;0.38;57535;17062;1075;941.88;
./instances/kiva-10-500-5.map;./instances/kiva-10.task;10;500;1106;141.739;485.404;14;1;0.482;61439;19380;1083;971.52;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2515;195.124;24.746;14;1;0.426;68943;20687;56;42.68;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1032;219.291;28.378;14;1;0.566;82939;27200;65;49.4;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;670;187.11;71.412;14;1;0.78;77099;26275;515;232.98;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;611;180.913;159.652;14;1;0.794;71115;24149;528;401.7;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;607;180.512;221.022;14;1;0.882;72871;25418;569;476.66;
./instances/kiva-20-500-5.map;./instances/kiva-10.task;20;500;595;197.392;248.612;14;1;1.002;73368;25851;576;503.3;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2516;265.604;23.338;14;1;0.51;68753;21512;51;40.48;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1036;261.566;25.814;14;1;0.694;75408;24848;59;45.66;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;586;369.646;38.278;14;1;1.064;123622;51213;116;75.14;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;454;245.528;84.728;14;1;1.218;85390;32471;362;245.04;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;442;251.456;146.266;14;1;1.328;83733;32028;402;321.22;
./instances/kiva-30-500-5.map;./instances/kiva-10.task;30;500;436;242.487;167.444;14;1;1.172;79655;29822;416;342.3;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2516;336.787;23.104;14;1;0.612;69340;22080;48;40.3;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1032;312.184;24.48;14;1;0.798;74489;25198;59;43.58;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;558;355.425;27.628;14;1;1.124;91992;35741;81;51.84;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;358;332.707;55.07;14;1;1.454;101823;42399;269;161.24;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;345;345.502;106.136;14;1;1.726;104106;46326;302;242.12;
./instances/kiva-40-500-5.map;./instances/kiva-10.task;40;500;352;307.756;127.618;14;1;1.538;94129;39902;332;263.7;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2516;403.069;22.558;14;1;0.664;68104;21845;49;39.56;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1032;400.16;24.118;14;1;0.876;75648;26396;59;43.44;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;560;381.103;26.306;14;1;1.146;84422;31327;91;48.14;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;338;456.271;41.866;14;1;1.782;125381;56974;187;93;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;299;393.327;84.4;14;1;2.046;111689;50183;260;199.02;
